,Location,Wait,Last Updated,Scrape Timestamp
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:04 AM,2021-02-22 13:33:31.884175
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
39,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
55,Last Reported Time:,,,2021-02-22 13:33:31.884175
56,,,,2021-02-22 13:33:31.884175
57,,,,2021-02-22 13:33:31.884175
58,,,,2021-02-22 13:33:31.884175
59,if you require urgent virtual care.,,,2021-02-22 13:33:31.884175
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 13:33:31.884175
61,,,,2021-02-22 13:33:31.884175
62,,,,2021-02-22 13:33:31.884175
63,,,,2021-02-22 13:33:31.884175
