,Location,Wait,Last Updated,Scrape Timestamp
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 3:39 PM,2021-01-02 21:26:20.637213
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-01-02 21:26:20.637213
56,,,,2021-01-02 21:26:20.637213
57,,,,2021-01-02 21:26:20.637213
58,,,,2021-01-02 21:26:20.637213
59,require urgent virtual care.,,,2021-01-02 21:26:20.637213
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 21:26:20.637213
61,,,,2021-01-02 21:26:20.637213
62,,,,2021-01-02 21:26:20.637213
63,,,,2021-01-02 21:26:20.637213
