,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:36 AM,2021-02-16 13:47:46.326209
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
54,Last Reported Time:,,,2021-02-16 13:47:46.326209
55,Last Reported Time:,,,2021-02-16 13:47:46.326209
56,,,,2021-02-16 13:47:46.326209
57,,,,2021-02-16 13:47:46.326209
58,,,,2021-02-16 13:47:46.326209
59,if you require urgent virtual care.,,,2021-02-16 13:47:46.326209
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 13:47:46.326209
61,,,,2021-02-16 13:47:46.326209
62,,,,2021-02-16 13:47:46.326209
63,,,,2021-02-16 13:47:46.326209
