,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 10:57 AM,2020-12-20 16:38:55.900017
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 8:46 AM,2020-12-20 16:38:55.900017
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 11:02 AM,2020-12-20 16:38:55.900017
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
28,Kew Gardens,No Wait Time,Last Reported Time: 11:34 AM,2020-12-20 16:38:55.900017
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:58 AM,2020-12-20 16:38:55.900017
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 11:03 AM,2020-12-20 16:38:55.900017
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:44 AM,2020-12-20 16:38:55.900017
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2020-12-20 16:38:55.900017
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:29 AM,2020-12-20 16:38:55.900017
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
35,Midwood,30-60 Minutes,Last Reported Time: 10:17 AM,2020-12-20 16:38:55.900017
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-20 16:38:55.900017
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 9:20 AM,2020-12-20 16:38:55.900017
40,Old Broadway,No Wait Time,Last Reported Time: 11:32 AM,2020-12-20 16:38:55.900017
41,Queens Hospital Center,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-20 16:38:55.900017
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 16:38:55.900017
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 10:01 AM,2020-12-20 16:38:55.900017
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-20 16:38:55.900017
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
48,Starret City,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-20 16:38:55.900017
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-20 16:38:55.900017
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-20 16:38:55.900017
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 16:38:55.900017
