,Location,Wait,Last Updated,Scrape Timestamp
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
34,Midwood,No Wait Time,Last Reported Time: 12:10 PM,2021-03-01 17:58:11.626975
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
38,Old Broadway,No Wait Time,Last Reported Time: 12:26 PM,2021-03-01 17:58:11.626975
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 17:58:11.626975
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 17:58:11.626975
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:23 PM,2021-03-01 17:58:11.626975
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:09 AM,2021-03-01 17:58:11.626975
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:08 PM,2021-03-01 17:58:11.626975
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
49,Sydenham,0-30 Minutes,Last Reported Time: 12:26 PM,2021-03-01 17:58:11.626975
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-03-01 17:58:11.626975
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:58:11.626975
54,Last Reported Time:,,,2021-03-01 17:58:11.626975
55,Last Reported Time:,,,2021-03-01 17:58:11.626975
56,,,,2021-03-01 17:58:11.626975
57,,,,2021-03-01 17:58:11.626975
58,,,,2021-03-01 17:58:11.626975
59,if you require urgent virtual care.,,,2021-03-01 17:58:11.626975
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 17:58:11.626975
61,,,,2021-03-01 17:58:11.626975
62,,,,2021-03-01 17:58:11.626975
63,,,,2021-03-01 17:58:11.626975
