,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-30 22:49:06.285026
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 5:06 PM,2021-01-30 22:49:06.285026
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:38 PM,2021-01-30 22:49:06.285026
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:23 PM,2021-01-30 22:49:06.285026
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 22:49:06.285026
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 1:28 PM,2021-01-30 22:49:06.285026
46,Starret City,No Wait Time,Last Reported Time: 5:11 PM,2021-01-30 22:49:06.285026
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 22:49:06.285026
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 22:49:06.285026
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-01-30 22:49:06.285026
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
54,Last Reported Time:,,,2021-01-30 22:49:06.285026
55,Last Reported Time:,,,2021-01-30 22:49:06.285026
56,,,,2021-01-30 22:49:06.285026
57,,,,2021-01-30 22:49:06.285026
58,,,,2021-01-30 22:49:06.285026
59,if you require urgent virtual care.,,,2021-01-30 22:49:06.285026
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 22:49:06.285026
61,,,,2021-01-30 22:49:06.285026
62,,,,2021-01-30 22:49:06.285026
63,,,,2021-01-30 22:49:06.285026
