,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,More Than 2 Hours*,Last Reported Time: 2:15 PM,2021-01-06 21:14:34.617880
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-06 21:14:34.617880
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:10 PM,2021-01-06 21:14:34.617880
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-01-06 21:14:34.617880
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 1:28 PM,2021-01-06 21:14:34.617880
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-06 21:14:34.617880
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 2:20 PM,2021-01-06 21:14:34.617880
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
27,JFK Airport,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-06 21:14:34.617880
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:34 PM,2021-01-06 21:14:34.617880
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-06 21:14:34.617880
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-06 21:14:34.617880
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:23 PM,2021-01-06 21:14:34.617880
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-06 21:14:34.617880
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-06 21:14:34.617880
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:28 PM,2021-01-06 21:14:34.617880
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:28 PM,2021-01-06 21:14:34.617880
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:04 PM,2021-01-06 21:14:34.617880
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-06 21:14:34.617880
40,Old Broadway,30-60 Minutes*,Last Reported Time: 2:26 PM,2021-01-06 21:14:34.617880
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 1:17 PM,2021-01-06 21:14:34.617880
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:48 PM,2021-01-06 21:14:34.617880
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-06 21:14:34.617880
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 12:45 PM,2021-01-06 21:14:34.617880
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 3:07 PM,2021-01-06 21:14:34.617880
48,Starret City,30-60 Minutes*,Last Reported Time: 3:19 PM,2021-01-06 21:14:34.617880
49,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 4:06 PM,2021-01-06 21:14:34.617880
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
51,Sydenham,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-06 21:14:34.617880
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 21:14:34.617880
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-06 21:14:34.617880
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:37 PM,2021-01-06 21:14:34.617880
56,,,,2021-01-06 21:14:34.617880
57,,,,2021-01-06 21:14:34.617880
58,,,,2021-01-06 21:14:34.617880
59,require urgent virtual care.,,,2021-01-06 21:14:34.617880
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 21:14:34.617880
61,,,,2021-01-06 21:14:34.617880
62,,,,2021-01-06 21:14:34.617880
63,,,,2021-01-06 21:14:34.617880
