,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 1:21 PM,2021-02-18 18:57:25.205364
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
46,Starret City,No Wait Time,Last Reported Time: 12:20 PM,2021-02-18 18:57:25.205364
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 1:29 PM,2021-02-18 18:57:25.205364
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
49,Sydenham,0-30 Minutes,Last Reported Time: 1:29 PM,2021-02-18 18:57:25.205364
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 18:57:25.205364
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-02-18 18:57:25.205364
54,Last Reported Time:,,,2021-02-18 18:57:25.205364
55,Last Reported Time:,,,2021-02-18 18:57:25.205364
56,,,,2021-02-18 18:57:25.205364
57,,,,2021-02-18 18:57:25.205364
58,,,,2021-02-18 18:57:25.205364
59,if you require urgent virtual care.,,,2021-02-18 18:57:25.205364
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 18:57:25.205364
61,,,,2021-02-18 18:57:25.205364
62,,,,2021-02-18 18:57:25.205364
63,,,,2021-02-18 18:57:25.205364
