,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,No Wait Time,Last Reported Time: 4:34 PM,2021-03-01 23:49:17.563618
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:10 PM,2021-03-01 23:49:17.563618
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
30,Lefferts,0-30 Minutes,Last Reported Time: 4:08 PM,2021-03-01 23:49:17.563618
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-01 23:49:17.563618
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:22 PM,2021-03-01 23:49:17.563618
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
34,Midwood,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-01 23:49:17.563618
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
38,Old Broadway,No Wait Time,Last Reported Time: 5:56 PM,2021-03-01 23:49:17.563618
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 23:49:17.563618
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 23:49:17.563618
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:15 PM,2021-03-01 23:49:17.563618
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:04 PM,2021-03-01 23:49:17.563618
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:17 PM,2021-03-01 23:49:17.563618
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-03-01 23:49:17.563618
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:25 PM,2021-03-01 23:49:17.563618
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
54,Last Reported Time:,,,2021-03-01 23:49:17.563618
55,Last Reported Time:,,,2021-03-01 23:49:17.563618
56,,,,2021-03-01 23:49:17.563618
57,,,,2021-03-01 23:49:17.563618
58,,,,2021-03-01 23:49:17.563618
59,if you require urgent virtual care.,,,2021-03-01 23:49:17.563618
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 23:49:17.563618
61,,,,2021-03-01 23:49:17.563618
62,,,,2021-03-01 23:49:17.563618
63,,,,2021-03-01 23:49:17.563618
