,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,30-60 Minutes,Last Reported Time: 2:27 PM,2021-02-08 19:34:51.785224
30,Lincoln Medical Center,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-02-08 19:34:51.785224
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:32 PM,2021-02-08 19:34:51.785224
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
33,Midwood,30-60 Minutes,Last Reported Time: 2:08 PM,2021-02-08 19:34:51.785224
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:09 PM,2021-02-08 19:34:51.785224
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
38,Old Broadway,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-08 19:34:51.785224
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:38 PM,2021-02-08 19:34:51.785224
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 19:34:51.785224
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-08 19:34:51.785224
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-08 19:34:51.785224
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
46,Starret City,No Wait Time*,Last Reported Time: 12:21 PM,2021-02-08 19:34:51.785224
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 19:34:51.785224
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 19:34:51.785224
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-08 19:34:51.785224
54,Last Reported Time:,,,2021-02-08 19:34:51.785224
55,Last Reported Time:,,,2021-02-08 19:34:51.785224
56,,,,2021-02-08 19:34:51.785224
57,,,,2021-02-08 19:34:51.785224
58,,,,2021-02-08 19:34:51.785224
59,if you require urgent virtual care.,,,2021-02-08 19:34:51.785224
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 19:34:51.785224
61,,,,2021-02-08 19:34:51.785224
62,,,,2021-02-08 19:34:51.785224
63,,,,2021-02-08 19:34:51.785224
