,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 21:50:30.816090
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:15 PM,2021-03-01 21:50:30.816090
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:04 PM,2021-03-01 21:50:30.816090
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:17 PM,2021-03-01 21:50:30.816090
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-03-01 21:50:30.816090
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:19 PM,2021-03-01 21:50:30.816090
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
54,Last Reported Time:,,,2021-03-01 21:50:30.816090
55,Last Reported Time:,,,2021-03-01 21:50:30.816090
56,,,,2021-03-01 21:50:30.816090
57,,,,2021-03-01 21:50:30.816090
58,,,,2021-03-01 21:50:30.816090
59,if you require urgent virtual care.,,,2021-03-01 21:50:30.816090
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 21:50:30.816090
61,,,,2021-03-01 21:50:30.816090
62,,,,2021-03-01 21:50:30.816090
63,,,,2021-03-01 21:50:30.816090
